,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
6/23/2020,0.000327,0.000876,7.72E-05,0.000140,4.62E-05,8.21E-05
6/24/2020,0.000319,0.000818,7.48E-05,0.000134,4.53E-05,8.00E-05
6/25/2020,0.000324,0.000915,7.40E-05,0.000156,4.68E-05,8.30E-05
6/30/2020,0.000315,0.000862,7.20E-05,0.000152,4.56E-05,8.05E-05
7/01/2020,0.000317,0.000799,7.35E-05,0.000146,4.79E-05,7.85E-05
7/02/2020,0.000314,0.000742,7.54E-05,0.000143,4.44E-05,7.60E-05
7/07/2020,0.000305,0.000741,7.34E-05,0.000139,4.33E-05,7.28E-05
7/08/2020,0.000299,0.000692,7.16E-05,0.000137,4.29E-05,7.15E-05
7/09/2020,0.000294,0.000645,6.97E-05,0.000131,4.25E-05,6.96E-05
7/10/2020,0.000288,0.000648,6.91E-05,0.000132,4.06E-05,6.54E-05
7/13/2020,0.000282,0.000626,6.78E-05,0.000132,3.92E-05,6.26E-05
7/14/2020,0.000287,0.000609,6.59E-05,0.000117,3.79E-05,6.16E-05
7/15/2020,0.000286,0.000567,6.49E-05,0.000111,3.83E-05,5.99E-05
7/16/2020,0.000278,0.000555,6.39E-05,0.000109,3.72E-05,5.72E-05
7/17/2020,0.000270,0.000536,9.27E-05,0.000106,3.54E-05,4.83E-05
7/20/2020,0.000266,0.000500,9.06E-05,0.000102,3.35E-05,4.77E-05
7/21/2020,0.000262,0.000477,8.87E-05,9.46E-05,3.17E-05,4.79E-05
7/22/2020,0.000301,0.000482,8.55E-05,0.000115,3.08E-05,4.67E-05
7/23/2020,0.000312,0.000449,9.84E-05,0.000111,3.90E-05,4.59E-05
7/24/2020,0.000303,0.000420,9.48E-05,0.000108,3.83E-05,4.51E-05
7/27/2020,0.000295,0.000394,9.20E-05,0.000105,3.75E-05,4.37E-05
7/28/2020,0.000307,0.000376,9.31E-05,9.38E-05,4.15E-05,4.09E-05
7/29/2020,0.000298,0.000354,9.14E-05,9.14E-05,4.01E-05,3.94E-05
7/30/2020,0.000295,0.000347,8.81E-05,8.31E-05,3.90E-05,3.88E-05
7/31/2020,0.000313,0.000357,8.60E-05,9.67E-05,3.55E-05,3.62E-05
8/03/2020,0.000307,0.000334,8.69E-05,9.33E-05,3.63E-05,3.53E-05
8/04/2020,0.000299,0.000596,8.38E-05,0.000102,3.55E-05,3.45E-05
8/05/2020,0.000306,0.000591,8.15E-05,0.000112,3.33E-05,3.24E-05
8/06/2020,0.000311,0.000555,7.94E-05,0.000113,3.42E-05,3.23E-05
8/07/2020,0.000316,0.000519,7.73E-05,0.000106,3.22E-05,3.20E-05
8/10/2020,0.000341,0.000483,7.61E-05,0.000103,3.50E-05,3.14E-05
8/11/2020,0.000363,0.000450,7.41E-05,9.69E-05,3.61E-05,3.06E-05
8/12/2020,0.000414,0.000420,7.19E-05,9.81E-05,3.68E-05,3.01E-05
8/13/2020,0.000402,0.000402,7.00E-05,9.41E-05,3.59E-05,3.00E-05
8/14/2020,0.000400,0.000375,8.12E-05,9.00E-05,4.09E-05,2.88E-05
8/17/2020,0.000403,0.000384,8.05E-05,7.49E-05,4.27E-05,2.57E-05
8/18/2020,0.000416,0.000364,7.88E-05,7.90E-05,4.43E-05,2.59E-05
8/19/2020,0.000407,0.000349,7.62E-05,7.94E-05,4.33E-05,2.53E-05
8/20/2020,0.000402,0.000326,7.39E-05,7.65E-05,4.19E-05,2.49E-05
8/21/2020,0.000395,0.000325,7.36E-05,7.93E-05,3.94E-05,2.25E-05
8/24/2020,0.000385,0.000307,7.13E-05,7.55E-05,3.85E-05,2.21E-05
8/25/2020,0.000374,0.000306,7.31E-05,7.20E-05,3.72E-05,2.44E-05
8/26/2020,0.000363,0.000291,8.02E-05,6.95E-05,3.62E-05,2.59E-05
8/27/2020,0.000360,0.000275,7.77E-05,6.52E-05,3.48E-05,2.56E-05
8/28/2020,0.000353,0.000262,7.83E-05,6.10E-05,3.25E-05,2.63E-05
8/31/2020,0.000351,0.000252,7.77E-05,6.30E-05,3.39E-05,2.68E-05
9/01/2020,0.000346,0.000238,7.66E-05,5.95E-05,3.46E-05,2.58E-05
9/02/2020,0.000336,0.000231,7.72E-05,5.66E-05,3.45E-05,2.39E-05
9/03/2020,0.000347,0.000258,7.54E-05,7.07E-05,3.19E-05,2.18E-05
9/04/2020,0.000338,0.000244,7.32E-05,6.92E-05,3.10E-05,2.13E-05
9/09/2020,0.000330,0.000238,7.22E-05,6.48E-05,3.12E-05,1.99E-05
9/10/2020,0.000322,0.000252,7.00E-05,6.67E-05,3.07E-05,2.00E-05
9/11/2020,0.000313,0.000277,7.69E-05,6.25E-05,3.10E-05,1.38E-05
9/14/2020,0.000304,0.000267,8.17E-05,6.09E-05,3.00E-05,1.14E-05
9/15/2020,0.000299,0.000251,8.74E-05,5.98E-05,2.67E-05,1.06E-05
9/16/2020,0.000295,0.000275,8.73E-05,6.58E-05,2.82E-05,1.38E-05
9/17/2020,0.000287,0.000276,8.72E-05,6.32E-05,2.78E-05,1.13E-05
9/18/2020,0.000290,0.000286,8.44E-05,7.10E-05,2.63E-05,1.03E-05
9/21/2020,0.000285,0.000268,8.15E-05,6.88E-05,2.57E-05,1.02E-05
9/22/2020,0.000361,0.000546,8.56E-05,0.000154,3.73E-05,2.38E-05
9/23/2020,0.000352,0.000508,8.26E-05,0.000148,3.65E-05,2.34E-05
9/24/2020,0.000355,0.000661,8.00E-05,0.000116,3.47E-05,2.52E-05
9/25/2020,0.000345,0.000654,7.75E-05,0.000109,3.41E-05,2.39E-05
9/28/2020,0.000335,0.000627,7.87E-05,0.000106,3.32E-05,2.08E-05
9/29/2020,0.000338,0.000583,7.67E-05,0.000103,3.11E-05,2.05E-05
9/30/2020,0.000335,0.000673,7.45E-05,0.000116,2.97E-05,1.81E-05
10/01/2020,0.000326,0.000626,7.84E-05,0.000112,2.85E-05,1.85E-05
10/02/2020,0.000317,0.000593,7.64E-05,0.000109,2.82E-05,1.90E-05
10/05/2020,0.000307,0.000668,7.39E-05,0.000104,2.76E-05,1.86E-05
10/06/2020,0.000303,0.000851,7.20E-05,0.000118,2.65E-05,1.55E-05
10/07/2020,0.000299,0.000799,7.41E-05,0.000111,2.36E-05,1.72E-05
10/08/2020,0.000290,0.000741,7.49E-05,0.000107,2.34E-05,1.69E-05
10/09/2020,0.000282,0.000724,7.26E-05,0.000104,2.30E-05,1.73E-05
10/12/2020,0.000296,0.000675,7.41E-05,0.000105,2.71E-05,1.80E-05
10/13/2020,0.000289,0.000627,7.46E-05,0.000102,2.75E-05,1.80E-05
10/14/2020,0.000294,0.000588,7.23E-05,9.37E-05,2.68E-05,1.77E-05
10/15/2020,0.000286,0.000558,7.12E-05,8.94E-05,2.67E-05,1.63E-05
10/16/2020,0.000277,0.000534,8.12E-05,8.67E-05,2.59E-05,1.20E-05
10/19/2020,0.000269,0.000497,7.87E-05,8.39E-05,2.54E-05,1.19E-05
10/20/2020,0.000262,0.000462,8.08E-05,8.11E-05,2.57E-05,1.17E-05
10/21/2020,0.000261,0.000467,8.03E-05,8.68E-05,2.33E-05,8.85E-06
10/22/2020,0.000257,0.000442,7.86E-05,8.11E-05,2.39E-05,7.93E-06
10/23/2020,0.000256,0.000417,7.63E-05,7.55E-05,2.27E-05,8.28E-06
10/26/2020,0.000249,0.000406,7.40E-05,7.17E-05,2.24E-05,7.80E-06
10/27/2020,0.000247,0.000397,7.32E-05,7.48E-05,2.05E-05,6.15E-06
10/28/2020,0.000240,0.000383,7.17E-05,7.34E-05,2.00E-05,5.17E-06
10/29/2020,0.000255,0.000461,9.29E-05,9.71E-05,3.09E-05,2.02E-05
10/30/2020,0.000252,0.000433,9.13E-05,9.17E-05,3.16E-05,1.91E-05
11/02/2020,0.000245,0.000404,8.88E-05,8.87E-05,3.06E-05,1.87E-05
11/03/2020,0.000241,0.000385,8.68E-05,8.84E-05,2.91E-05,1.74E-05
11/04/2020,0.000241,0.000362,8.65E-05,8.33E-05,3.07E-05,1.64E-05
11/05/2020,0.000235,0.000376,8.44E-05,7.80E-05,2.97E-05,1.80E-05
11/06/2020,0.000253,0.000371,8.90E-05,6.33E-05,3.60E-05,1.40E-05
11/09/2020,0.000253,0.000424,8.86E-05,4.78E-05,3.29E-05,1.84E-05
11/10/2020,0.000278,0.000547,8.95E-05,8.17E-06,2.65E-05,2.56E-05
11/11/2020,0.000274,0.000568,8.77E-05,1.70E-05,2.72E-05,2.79E-05
11/12/2020,0.000282,0.000538,8.45E-05,9.98E-06,2.68E-05,2.73E-05
11/13/2020,0.000275,0.000508,8.20E-05,7.76E-06,2.58E-05,2.73E-05
11/16/2020,0.000270,0.000483,7.92E-05,5.11E-06,2.53E-05,2.68E-05
11/17/2020,0.000266,0.000471,0.000123,3.48E-07,3.14E-05,1.67E-05
11/18/2020,0.000258,0.000439,0.000122,7.47E-07,3.03E-05,1.62E-05
11/19/2020,0.000251,0.000416,0.000123,1.57E-06,3.01E-05,1.80E-05
11/20/2020,0.000245,0.000407,0.000118,4.73E-06,2.97E-05,1.81E-05
11/23/2020,0.000242,0.000397,0.000113,9.07E-06,2.93E-05,1.81E-05
11/24/2020,0.000241,0.000406,0.000112,8.31E-07,2.64E-05,2.11E-05
11/25/2020,0.000234,0.000463,0.000107,2.35E-06,2.59E-05,2.00E-05
11/30/2020,0.000228,0.000477,0.000104,4.48E-06,2.52E-05,1.80E-05
12/01/2020,0.000221,0.000444,0.000101,4.69E-06,2.49E-05,1.78E-05
12/02/2020,0.000240,0.000418,0.000104,-6.59E-07,1.78E-05,1.91E-05
12/03/2020,0.000233,0.000390,0.000101,-3.33E-07,1.74E-05,1.88E-05
12/04/2020,0.000227,0.000422,9.68E-05,7.76E-07,1.71E-05,1.76E-05
12/07/2020,0.000225,0.000411,9.48E-05,6.24E-06,1.54E-05,1.57E-05
12/08/2020,0.000219,0.000443,9.13E-05,5.11E-06,1.51E-05,1.60E-05
12/09/2020,0.000213,0.000413,9.29E-05,5.58E-06,1.58E-05,1.62E-05
12/10/2020,0.000215,0.000387,9.16E-05,3.68E-06,1.35E-05,1.66E-05
12/11/2020,0.000212,0.000437,8.97E-05,1.19E-05,1.44E-05,1.96E-05
12/14/2020,0.000206,0.000407,8.77E-05,1.16E-05,1.38E-05,1.94E-05
12/15/2020,0.000201,0.000399,8.55E-05,9.85E-06,1.33E-05,2.03E-05
12/16/2020,0.000200,0.000376,8.40E-05,1.24E-05,1.45E-05,2.07E-05
12/17/2020,0.000195,0.000351,8.30E-05,1.26E-05,1.36E-05,2.00E-05
12/18/2020,0.000198,0.000328,8.27E-05,1.30E-05,1.57E-05,1.98E-05
12/21/2020,0.000193,0.000329,7.99E-05,1.33E-05,1.55E-05,1.97E-05
12/22/2020,0.000191,0.000328,7.76E-05,1.80E-05,1.47E-05,1.85E-05
12/23/2020,0.000190,0.000307,7.51E-05,1.83E-05,1.44E-05,1.82E-05
12/24/2020,0.000187,0.000290,7.81E-05,1.66E-05,1.58E-05,1.67E-05
12/28/2020,0.000182,0.000280,7.60E-05,1.53E-05,1.58E-05,1.58E-05
12/29/2020,0.000179,0.000357,7.47E-05,7.48E-06,1.48E-05,1.88E-05
12/30/2020,0.000174,0.000379,7.69E-05,6.72E-06,1.43E-05,2.29E-05
12/31/2020,0.000172,0.000354,8.01E-05,6.47E-06,1.61E-05,2.22E-05
1/04/2021,0.000167,0.000356,8.57E-05,8.50E-06,1.69E-05,2.63E-05
1/05/2021,0.000164,0.000335,8.29E-05,7.55E-06,1.63E-05,2.60E-05
1/06/2021,0.000178,0.000464,8.11E-05,3.63E-05,1.81E-05,2.92E-05
1/07/2021,0.000178,0.000441,8.07E-05,3.13E-05,1.97E-05,2.72E-05
1/08/2021,0.000174,0.000412,7.81E-05,3.10E-05,1.95E-05,2.67E-05
1/11/2021,0.000228,0.000400,7.58E-05,1.34E-05,1.69E-05,2.69E-05
1/12/2021,0.000222,0.000374,7.48E-05,1.29E-05,1.69E-05,2.60E-05
1/13/2021,0.000217,0.000359,8.40E-05,1.48E-05,1.86E-05,2.88E-05
1/14/2021,0.000215,0.000340,8.11E-05,1.21E-05,1.83E-05,2.83E-05
1/15/2021,0.000212,0.000318,8.07E-05,1.16E-05,1.91E-05,2.75E-05
1/20/2021,0.000220,0.000301,7.82E-05,1.54E-05,1.79E-05,2.67E-05
1/21/2021,0.000220,0.000282,7.57E-05,1.57E-05,1.73E-05,2.62E-05
1/22/2021,0.000213,0.000268,7.35E-05,1.53E-05,1.70E-05,2.54E-05
1/25/2021,0.000209,0.000269,8.20E-05,1.84E-05,1.90E-05,2.92E-05
1/26/2021,0.000204,0.000299,8.21E-05,1.59E-05,1.82E-05,3.22E-05
1/27/2021,0.000198,0.000283,8.45E-05,1.54E-05,1.75E-05,3.27E-05
1/28/2021,0.000196,0.000278,8.18E-05,1.13E-05,1.76E-05,3.15E-05
1/29/2021,0.000191,0.000279,8.09E-05,9.57E-06,1.69E-05,3.28E-05
2/01/2021,0.000186,0.000272,8.01E-05,9.81E-06,1.65E-05,3.08E-05
2/02/2021,0.000211,0.000402,7.76E-05,4.63E-05,1.74E-05,3.17E-05
2/03/2021,0.000240,0.000389,7.55E-05,3.26E-05,1.51E-05,3.18E-05
2/04/2021,0.000239,0.000364,7.35E-05,3.34E-05,1.55E-05,3.14E-05
2/05/2021,0.000236,0.000374,7.16E-05,2.58E-05,1.46E-05,3.19E-05
2/08/2021,0.000243,0.000350,6.94E-05,2.44E-05,1.43E-05,3.13E-05
2/09/2021,0.000244,0.000343,7.23E-05,3.00E-05,1.73E-05,3.34E-05
2/10/2021,0.000238,0.000320,7.06E-05,2.93E-05,1.72E-05,3.27E-05
2/11/2021,0.000235,0.000310,7.31E-05,3.23E-05,1.47E-05,2.99E-05
2/12/2021,0.000229,0.000296,7.22E-05,3.20E-05,1.47E-05,3.01E-05
2/17/2021,0.000224,0.000301,7.09E-05,3.45E-05,1.51E-05,3.10E-05
2/18/2021,0.000219,0.000312,6.93E-05,2.91E-05,1.54E-05,2.92E-05
2/19/2021,0.000214,0.000319,6.98E-05,2.67E-05,1.57E-05,2.61E-05
2/22/2021,0.000214,0.000313,6.83E-05,2.08E-05,1.45E-05,2.65E-05
2/23/2021,0.000212,0.000302,7.93E-05,2.38E-05,1.81E-05,2.92E-05
2/24/2021,0.000211,0.000286,8.11E-05,2.55E-05,1.54E-05,2.74E-05
2/25/2021,0.000212,0.000280,8.41E-05,3.01E-05,1.84E-05,2.95E-05
2/26/2021,0.000210,0.000267,8.16E-05,3.15E-05,1.87E-05,2.93E-05
3/01/2021,0.000247,0.000268,8.14E-05,4.57E-05,2.37E-05,3.07E-05
3/02/2021,0.000241,0.000272,7.88E-05,4.17E-05,2.35E-05,2.96E-05
3/03/2021,0.000239,0.000255,7.63E-05,3.94E-05,2.26E-05,2.91E-05
3/04/2021,0.000240,0.000251,7.48E-05,3.33E-05,2.36E-05,2.75E-05
3/05/2021,0.000253,0.000260,7.37E-05,2.04E-05,2.56E-05,2.53E-05
3/08/2021,0.000245,0.000269,7.19E-05,2.02E-05,2.51E-05,2.59E-05
3/09/2021,0.000238,0.000268,6.99E-05,1.95E-05,2.47E-05,2.50E-05
3/10/2021,0.000234,0.000258,6.88E-05,1.68E-05,2.34E-05,2.53E-05
3/11/2021,0.000228,0.000246,6.68E-05,1.75E-05,2.29E-05,2.48E-05
3/12/2021,0.000225,0.000244,7.66E-05,2.04E-05,2.53E-05,2.80E-05
3/15/2021,0.000218,0.000240,8.17E-05,2.04E-05,2.51E-05,3.03E-05
3/16/2021,0.000213,0.000249,7.91E-05,1.70E-05,2.44E-05,3.03E-05
3/17/2021,0.000208,0.000235,7.72E-05,1.73E-05,2.43E-05,3.00E-05
3/18/2021,0.000203,0.000225,7.47E-05,1.65E-05,2.39E-05,2.94E-05
3/19/2021,0.000203,0.000424,7.98E-05,-3.84E-06,2.00E-05,4.09E-05
3/22/2021,0.000198,0.000423,7.72E-05,-5.42E-06,1.96E-05,4.02E-05
3/23/2021,0.000194,0.000398,7.58E-05,-6.47E-06,1.85E-05,4.00E-05
3/24/2021,0.000191,0.000554,7.45E-05,5.55E-06,1.90E-05,4.36E-05
3/25/2021,0.000186,0.000616,7.22E-05,8.29E-06,1.86E-05,4.25E-05
3/26/2021,0.000186,0.000600,7.21E-05,1.48E-05,1.99E-05,4.40E-05
3/29/2021,0.000187,0.000600,7.28E-05,2.34E-05,2.17E-05,4.64E-05
3/30/2021,0.000190,0.000564,7.23E-05,1.89E-05,2.33E-05,4.44E-05
3/31/2021,0.000189,0.000526,7.94E-05,2.01E-05,2.60E-05,4.48E-05
4/01/2021,0.000192,0.000501,8.91E-05,1.42E-05,3.05E-05,4.01E-05
4/06/2021,0.000190,0.000503,8.99E-05,1.99E-05,2.81E-05,3.55E-05
4/07/2021,0.000188,0.000468,9.48E-05,1.95E-05,3.04E-05,3.48E-05
4/08/2021,0.000186,0.000447,9.13E-05,1.60E-05,2.97E-05,3.42E-05
4/09/2021,0.000182,0.000417,9.17E-05,1.57E-05,3.03E-05,3.34E-05
4/12/2021,0.000180,0.000389,8.85E-05,1.61E-05,2.99E-05,3.28E-05
4/13/2021,0.000177,0.000368,8.73E-05,1.40E-05,3.05E-05,3.12E-05
4/14/2021,0.000173,0.000353,9.02E-05,1.55E-05,3.10E-05,3.30E-05
4/15/2021,0.000170,0.000396,9.45E-05,2.00E-05,3.18E-05,3.91E-05
4/16/2021,0.000176,0.000375,9.10E-05,2.39E-05,3.14E-05,3.84E-05
4/19/2021,0.000171,0.000350,9.03E-05,2.34E-05,3.02E-05,3.75E-05
4/20/2021,0.000167,0.000335,9.15E-05,2.35E-05,3.00E-05,3.86E-05
4/21/2021,0.000163,0.000320,9.19E-05,2.45E-05,2.84E-05,3.62E-05
4/22/2021,0.000172,0.000320,9.21E-05,1.50E-05,3.13E-05,3.29E-05
4/23/2021,0.000169,0.000303,9.42E-05,1.34E-05,2.91E-05,3.36E-05
4/26/2021,0.000166,0.000285,9.73E-05,1.40E-05,3.00E-05,3.39E-05
4/27/2021,0.000165,0.000268,0.000105,1.49E-05,3.27E-05,3.42E-05
4/28/2021,0.000169,0.000276,0.000103,2.29E-05,3.43E-05,3.58E-05
4/29/2021,0.000176,0.000275,9.94E-05,1.51E-05,3.44E-05,3.45E-05
4/30/2021,0.000171,0.000266,9.83E-05,1.40E-05,3.41E-05,3.24E-05
5/03/2021,0.000166,0.000259,9.65E-05,1.40E-05,3.33E-05,3.04E-05
5/04/2021,0.000173,0.000249,9.38E-05,1.85E-05,3.10E-05,2.91E-05
5/05/2021,0.000169,0.000245,9.03E-05,1.66E-05,3.03E-05,2.86E-05
5/06/2021,0.000164,0.000231,0.000100,1.63E-05,2.97E-05,2.71E-05
5/07/2021,0.000168,0.000225,0.000106,1.17E-05,3.35E-05,2.40E-05
5/10/2021,0.000164,0.000213,0.000103,1.23E-05,3.34E-05,2.41E-05
5/11/2021,0.000160,0.000201,0.000103,1.19E-05,3.21E-05,2.40E-05
5/12/2021,0.000156,0.000192,9.88E-05,1.13E-05,3.15E-05,2.36E-05
5/13/2021,0.000157,0.000187,9.57E-05,8.12E-06,2.99E-05,2.38E-05
5/14/2021,0.000153,0.000211,0.000109,1.11E-05,3.11E-05,3.07E-05
5/17/2021,0.000150,0.000213,0.000112,1.33E-05,2.89E-05,2.70E-05
5/18/2021,0.000153,0.000242,0.000110,2.26E-05,2.63E-05,2.35E-05
5/19/2021,0.000149,0.000249,0.000111,2.28E-05,2.55E-05,1.97E-05
5/20/2021,0.000149,0.000285,0.000109,3.05E-05,2.69E-05,2.33E-05
5/21/2021,0.000145,0.000295,0.000105,3.00E-05,2.63E-05,2.32E-05
5/24/2021,0.000154,0.000286,0.000101,2.30E-05,2.47E-05,2.34E-05
5/25/2021,0.000150,0.000297,9.98E-05,2.44E-05,2.37E-05,2.04E-05
5/26/2021,0.000148,0.000280,9.77E-05,2.47E-05,2.23E-05,1.96E-05
5/27/2021,0.000144,0.000269,9.66E-05,2.36E-05,2.16E-05,2.05E-05
5/28/2021,0.000141,0.000253,0.000101,2.36E-05,2.26E-05,2.09E-05
6/02/2021,0.000138,0.000237,9.76E-05,2.31E-05,2.24E-05,2.06E-05
6/03/2021,0.000134,0.000227,9.44E-05,2.22E-05,2.22E-05,1.98E-05
6/04/2021,0.000145,0.000214,9.24E-05,2.40E-05,2.42E-05,1.99E-05
6/07/2021,0.000144,0.000212,9.84E-05,2.63E-05,2.61E-05,2.25E-05
6/08/2021,0.000140,0.000203,9.98E-05,2.52E-05,2.50E-05,2.33E-05
6/09/2021,0.000137,0.000203,9.67E-05,2.28E-05,2.41E-05,2.38E-05
6/10/2021,0.000134,0.000192,9.33E-05,2.23E-05,2.35E-05,2.34E-05
6/11/2021,0.000130,0.000183,9.12E-05,2.16E-05,2.28E-05,2.34E-05
6/14/2021,0.000127,0.000197,9.27E-05,2.22E-05,2.20E-05,1.96E-05
6/15/2021,0.000124,0.000189,9.63E-05,2.14E-05,2.20E-05,1.79E-05
6/16/2021,0.000126,0.000178,9.51E-05,2.11E-05,2.36E-05,1.77E-05
6/17/2021,0.000125,0.000169,9.21E-05,2.12E-05,2.26E-05,1.72E-05
6/18/2021,0.000278,0.000169,0.000146,4.10E-05,6.99E-05,2.37E-05
6/21/2021,0.000271,0.000160,0.000145,3.98E-05,6.69E-05,2.33E-05
6/22/2021,0.000268,0.000163,0.000139,4.24E-05,6.58E-05,2.35E-05
6/23/2021,0.000261,0.000156,0.000133,4.15E-05,6.42E-05,2.29E-05
6/24/2021,0.000260,0.000154,0.000127,4.39E-05,6.27E-05,2.25E-05
6/25/2021,0.000253,0.000154,0.000127,4.27E-05,6.12E-05,2.00E-05
6/28/2021,0.000245,0.000159,0.000122,4.18E-05,5.98E-05,2.03E-05
6/29/2021,0.000239,0.000151,0.000137,4.05E-05,6.00E-05,1.98E-05
6/30/2021,0.000236,0.000144,0.000132,3.90E-05,5.77E-05,1.95E-05
7/01/2021,0.000233,0.000139,0.000131,3.95E-05,5.86E-05,2.02E-05
7/02/2021,0.000227,0.000142,0.000126,3.78E-05,5.75E-05,1.89E-05
7/07/2021,0.000222,0.000137,0.000123,3.77E-05,5.52E-05,1.81E-05
7/08/2021,0.000217,0.000145,0.000118,3.42E-05,5.44E-05,1.71E-05
7/09/2021,0.000213,0.000152,0.000113,3.04E-05,5.33E-05,1.66E-05
7/12/2021,0.000210,0.000155,0.000111,3.29E-05,5.34E-05,1.78E-05
7/13/2021,0.000206,0.000148,0.000128,3.25E-05,5.48E-05,1.87E-05
7/14/2021,0.000200,0.000143,0.000123,3.10E-05,5.37E-05,1.81E-05
7/15/2021,0.000195,0.000165,0.000124,2.85E-05,5.32E-05,1.37E-05
7/16/2021,0.000190,0.000178,0.000172,2.84E-05,5.29E-05,2.37E-05
7/19/2021,0.000194,0.000171,0.000165,2.49E-05,5.33E-05,2.28E-05
7/20/2021,0.000202,0.000273,0.000177,4.59E-05,6.04E-05,3.68E-05
7/21/2021,0.000197,0.000273,0.000189,4.64E-05,6.08E-05,4.17E-05
7/22/2021,0.000192,0.000339,0.000185,4.87E-05,6.02E-05,4.72E-05
7/23/2021,0.000190,0.000342,0.000186,5.23E-05,6.17E-05,5.10E-05
7/26/2021,0.000186,0.000323,0.000181,4.94E-05,6.16E-05,4.88E-05
7/27/2021,0.000185,0.000303,0.000192,4.91E-05,6.44E-05,4.93E-05
7/28/2021,0.000187,0.000295,0.000184,5.27E-05,6.41E-05,4.90E-05
7/29/2021,0.000182,0.000283,0.000175,5.15E-05,6.26E-05,4.80E-05
7/30/2021,0.000184,0.000276,0.000167,5.48E-05,6.14E-05,4.71E-05
8/02/2021,0.000181,0.000265,0.000186,5.51E-05,6.36E-05,5.00E-05
8/03/2021,0.000176,0.000297,0.000177,5.20E-05,6.22E-05,4.85E-05
8/04/2021,0.000173,0.000278,0.000169,5.02E-05,6.03E-05,4.75E-05
8/05/2021,0.000170,0.000269,0.000161,5.08E-05,5.90E-05,4.66E-05
8/06/2021,0.000166,0.000255,0.000155,4.86E-05,5.73E-05,4.61E-05
8/09/2021,0.000174,0.000243,0.000148,5.07E-05,5.49E-05,4.48E-05
8/10/2021,0.000179,0.000267,0.000142,5.99E-05,5.35E-05,4.36E-05
8/11/2021,0.000178,0.000273,0.000140,6.32E-05,5.44E-05,4.58E-05
8/12/2021,0.000175,0.000259,0.000134,6.25E-05,5.30E-05,4.47E-05
8/13/2021,0.000170,0.000253,0.000131,6.17E-05,5.12E-05,4.20E-05
8/16/2021,0.000171,0.000250,0.000126,5.53E-05,5.09E-05,4.03E-05
8/17/2021,0.000168,0.000236,0.000185,5.43E-05,5.46E-05,4.21E-05
8/18/2021,0.000176,0.000238,0.000177,6.05E-05,5.39E-05,4.15E-05
8/19/2021,0.000175,0.000229,0.000169,6.13E-05,5.19E-05,4.01E-05
8/20/2021,0.000183,0.000244,0.000171,7.01E-05,5.65E-05,4.44E-05
8/23/2021,0.000179,0.000241,0.000164,6.59E-05,5.45E-05,4.46E-05
8/24/2021,0.000192,0.000352,0.000157,9.01E-05,5.34E-05,4.38E-05
8/25/2021,0.000188,0.000349,0.000155,9.01E-05,5.36E-05,4.62E-05
8/26/2021,0.000184,0.000332,0.000152,8.55E-05,5.14E-05,4.66E-05
8/27/2021,0.000182,0.000323,0.000145,7.95E-05,4.99E-05,4.61E-05
8/30/2021,0.000186,0.000359,0.000141,8.94E-05,5.11E-05,4.86E-05
8/31/2021,0.000181,0.000335,0.000136,8.66E-05,4.93E-05,4.74E-05
9/01/2021,0.000176,0.000313,0.000138,8.38E-05,4.76E-05,4.64E-05
9/02/2021,0.000174,0.000302,0.000133,7.88E-05,4.73E-05,4.45E-05
9/03/2021,0.000170,0.000299,0.000129,7.38E-05,4.57E-05,4.47E-05
9/08/2021,0.000175,0.000280,0.000123,7.14E-05,4.45E-05,4.38E-05
9/09/2021,0.000181,0.000337,0.000119,5.32E-05,4.53E-05,4.01E-05
9/10/2021,0.000176,0.000316,0.000118,5.20E-05,4.51E-05,3.96E-05
9/13/2021,0.000171,0.000300,0.000113,5.02E-05,4.42E-05,3.83E-05
9/14/2021,0.000169,0.000325,0.000110,4.33E-05,4.41E-05,3.52E-05
9/15/2021,0.000170,0.000304,0.000106,4.11E-05,4.24E-05,3.46E-05
9/16/2021,0.000165,0.000349,0.000115,4.15E-05,4.21E-05,4.29E-05
9/17/2021,0.000170,0.000329,0.000111,4.31E-05,4.12E-05,4.20E-05
9/20/2021,0.000167,0.000334,0.000106,4.59E-05,4.06E-05,4.16E-05
9/21/2021,0.000180,0.000349,0.000117,5.87E-05,4.78E-05,4.78E-05
9/22/2021,0.000186,0.000332,0.000112,5.21E-05,4.76E-05,4.63E-05
9/23/2021,0.000213,0.000327,0.000110,6.30E-05,5.09E-05,4.73E-05
9/24/2021,0.000212,0.000337,0.000108,5.39E-05,4.80E-05,4.88E-05
9/27/2021,0.000207,0.000337,0.000109,5.02E-05,4.60E-05,5.10E-05
9/28/2021,0.000201,0.000472,0.000108,5.17E-05,4.54E-05,5.67E-05
9/29/2021,0.000207,0.000442,0.000105,4.71E-05,4.21E-05,5.60E-05
9/30/2021,0.000211,0.000457,0.000101,5.73E-05,4.01E-05,5.33E-05
10/01/2021,0.000211,0.000460,9.94E-05,6.36E-05,4.10E-05,5.47E-05
10/04/2021,0.000209,0.000432,0.000100,5.95E-05,4.23E-05,5.23E-05
10/05/2021,0.000204,0.000443,9.71E-05,5.70E-05,4.15E-05,4.94E-05
10/06/2021,0.000198,0.000531,9.34E-05,5.43E-05,4.06E-05,4.87E-05
