,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
3/28/2017,9.24E-05,0.000153,6.25E-05,2.01E-05,1.33E-05,1.14E-05
3/29/2017,9.03E-05,0.000157,6.17E-05,2.02E-05,1.30E-05,9.87E-06
3/30/2017,8.84E-05,0.000185,6.12E-05,1.77E-05,1.29E-05,5.92E-06
3/31/2017,8.64E-05,0.000183,6.03E-05,1.67E-05,1.26E-05,6.16E-06
4/03/2017,8.44E-05,0.000174,5.96E-05,1.62E-05,1.23E-05,6.25E-06
4/04/2017,8.25E-05,0.000169,5.99E-05,1.61E-05,1.22E-05,8.31E-06
4/05/2017,8.13E-05,0.000214,6.00E-05,2.13E-05,1.12E-05,1.17E-06
4/06/2017,7.95E-05,0.000202,5.93E-05,2.05E-05,1.11E-05,1.46E-06
4/07/2017,7.77E-05,0.000203,5.88E-05,1.92E-05,1.10E-05,-2.03E-07
4/10/2017,7.60E-05,0.000193,5.96E-05,1.86E-05,1.09E-05,6.77E-07
4/11/2017,7.97E-05,0.000186,5.90E-05,1.38E-05,9.65E-06,1.87E-06
4/12/2017,8.48E-05,0.000179,5.83E-05,9.56E-06,9.08E-06,2.38E-06
4/13/2017,8.37E-05,0.000170,5.79E-05,9.54E-06,9.52E-06,2.71E-06
4/17/2017,8.33E-05,0.000164,5.71E-05,1.08E-05,9.43E-06,2.99E-06
4/18/2017,8.17E-05,0.000168,5.70E-05,8.73E-06,9.71E-06,6.27E-07
4/19/2017,8.52E-05,0.000163,6.04E-05,1.27E-05,4.88E-06,-2.54E-06
4/20/2017,8.35E-05,0.000184,6.19E-05,1.51E-05,5.68E-06,6.36E-06
4/21/2017,8.33E-05,0.000176,6.87E-05,1.33E-05,2.11E-06,9.33E-06
4/24/2017,8.21E-05,0.000187,6.74E-05,1.66E-05,2.40E-06,1.00E-05
4/25/2017,8.04E-05,0.000184,6.69E-05,1.72E-05,2.15E-06,7.81E-06
4/26/2017,7.88E-05,0.000175,6.79E-05,1.64E-05,1.63E-06,8.65E-06
4/27/2017,7.71E-05,0.000172,6.80E-05,1.51E-05,2.20E-06,5.85E-06
4/28/2017,7.54E-05,0.000164,6.70E-05,1.47E-05,2.34E-06,6.20E-06
5/01/2017,7.42E-05,0.000161,6.59E-05,1.56E-05,2.70E-06,6.95E-06
5/02/2017,7.48E-05,0.000161,6.57E-05,1.94E-05,1.36E-06,4.22E-06
5/03/2017,7.34E-05,0.000174,6.46E-05,2.12E-05,1.53E-06,4.42E-06
5/04/2017,8.24E-05,0.000168,6.38E-05,1.54E-05,-7.51E-08,5.37E-06
5/05/2017,8.21E-05,0.000250,6.28E-05,2.67E-05,-1.45E-07,3.28E-06
5/08/2017,8.07E-05,0.000255,6.21E-05,2.87E-05,3.86E-07,5.51E-06
5/09/2017,7.90E-05,0.000243,6.12E-05,2.83E-05,5.23E-07,5.36E-06
5/10/2017,8.04E-05,0.000230,6.10E-05,2.84E-05,-7.79E-07,4.82E-06
5/11/2017,7.93E-05,0.000264,6.04E-05,3.32E-05,-6.66E-08,8.69E-06
5/12/2017,7.80E-05,0.000265,5.95E-05,3.46E-05,1.84E-07,8.79E-06
5/15/2017,7.68E-05,0.000252,6.31E-05,3.42E-05,1.94E-06,1.15E-05
5/16/2017,7.57E-05,0.000240,7.49E-05,3.40E-05,4.88E-06,1.65E-05
5/17/2017,7.44E-05,0.000241,7.55E-05,3.02E-05,3.98E-06,2.13E-05
5/18/2017,7.31E-05,0.000227,7.46E-05,2.93E-05,4.49E-06,2.08E-05
5/19/2017,7.40E-05,0.000216,7.74E-05,2.71E-05,7.87E-06,1.86E-05
5/22/2017,7.30E-05,0.000233,7.72E-05,3.02E-05,8.70E-06,2.42E-05
5/23/2017,7.33E-05,0.000229,7.56E-05,3.32E-05,8.05E-06,2.19E-05
5/24/2017,7.18E-05,0.000218,7.50E-05,3.16E-05,7.69E-06,2.22E-05
5/25/2017,7.08E-05,0.000207,7.66E-05,3.10E-05,8.99E-06,2.27E-05
5/31/2017,7.00E-05,0.000276,7.50E-05,2.20E-05,8.61E-06,2.42E-05
6/01/2017,7.00E-05,0.000312,7.36E-05,1.22E-05,9.02E-06,2.02E-05
6/02/2017,6.90E-05,0.000295,7.31E-05,1.30E-05,9.60E-06,2.07E-05
6/05/2017,7.07E-05,0.000285,7.19E-05,7.81E-06,8.54E-06,2.12E-05
6/06/2017,6.93E-05,0.000272,7.05E-05,7.01E-06,8.51E-06,1.99E-05
6/07/2017,6.86E-05,0.000273,6.93E-05,1.08E-05,8.18E-06,1.81E-05
6/08/2017,6.92E-05,0.000332,6.83E-05,2.30E-05,7.33E-06,1.29E-05
6/09/2017,6.79E-05,0.000312,6.76E-05,2.20E-05,7.61E-06,1.21E-05
6/12/2017,6.66E-05,0.000295,6.71E-05,2.16E-05,7.83E-06,1.27E-05
6/13/2017,6.54E-05,0.000277,6.64E-05,2.07E-05,8.13E-06,1.21E-05
6/14/2017,6.64E-05,0.000261,6.54E-05,2.04E-05,8.61E-06,1.19E-05
6/15/2017,6.70E-05,0.000300,6.45E-05,9.33E-06,7.79E-06,1.52E-05
6/16/2017,7.06E-05,0.000289,6.40E-05,3.35E-06,9.34E-06,1.28E-05
6/19/2017,6.97E-05,0.000272,6.33E-05,4.20E-06,8.70E-06,1.19E-05
6/20/2017,6.87E-05,0.000293,6.38E-05,8.48E-06,9.41E-06,1.88E-05
6/21/2017,6.75E-05,0.000287,6.38E-05,1.02E-05,9.83E-06,2.15E-05
6/22/2017,6.72E-05,0.000287,6.55E-05,5.57E-06,7.92E-06,2.74E-05
6/23/2017,6.59E-05,0.000272,7.13E-05,6.06E-06,6.78E-06,2.33E-05
6/26/2017,6.45E-05,0.000261,7.65E-05,6.20E-06,6.86E-06,2.77E-05
6/27/2017,6.34E-05,0.000262,7.57E-05,3.85E-06,6.28E-06,3.01E-05
6/28/2017,6.21E-05,0.000259,7.46E-05,4.52E-06,6.35E-06,3.09E-05
6/29/2017,6.10E-05,0.000253,7.32E-05,5.97E-06,6.50E-06,3.06E-05
6/30/2017,6.01E-05,0.000239,7.24E-05,6.12E-06,5.95E-06,2.90E-05
7/03/2017,5.89E-05,0.000233,8.17E-05,5.78E-06,5.47E-06,3.65E-05
7/06/2017,6.32E-05,0.000227,8.10E-05,-1.71E-07,2.90E-06,3.75E-05
7/07/2017,6.19E-05,0.000222,7.93E-05,7.04E-07,2.96E-06,3.49E-05
7/10/2017,6.43E-05,0.000242,7.75E-05,1.20E-05,3.24E-06,3.37E-05
7/11/2017,6.34E-05,0.000234,8.04E-05,1.34E-05,1.85E-06,2.71E-05
7/12/2017,6.27E-05,0.000254,7.86E-05,1.75E-05,1.93E-06,2.54E-05
7/13/2017,6.46E-05,0.000240,7.75E-05,1.61E-05,5.58E-07,2.46E-05
7/14/2017,6.52E-05,0.000229,7.77E-05,1.35E-05,2.65E-06,2.14E-05
7/17/2017,6.66E-05,0.000221,8.00E-05,1.69E-05,6.09E-06,2.49E-05
7/18/2017,6.68E-05,0.000210,8.06E-05,1.55E-05,8.03E-06,2.27E-05
7/19/2017,6.57E-05,0.000209,8.91E-05,1.69E-05,6.07E-06,1.13E-05
7/20/2017,6.46E-05,0.000203,8.98E-05,1.51E-05,5.02E-06,1.47E-05
7/21/2017,6.33E-05,0.000196,9.01E-05,1.45E-05,5.22E-06,1.11E-05
7/24/2017,6.22E-05,0.000225,8.83E-05,1.07E-05,4.89E-06,1.48E-05
7/25/2017,6.09E-05,0.000213,8.84E-05,1.05E-05,4.75E-06,1.46E-05
7/26/2017,6.25E-05,0.000248,8.81E-05,2.17E-05,2.50E-06,4.92E-06
7/27/2017,6.11E-05,0.000239,8.72E-05,2.09E-05,2.58E-06,7.66E-06
7/28/2017,6.12E-05,0.000233,9.10E-05,2.33E-05,5.54E-06,1.40E-05
7/31/2017,6.07E-05,0.000224,8.91E-05,2.43E-05,6.13E-06,1.49E-05
8/01/2017,5.99E-05,0.000224,8.71E-05,2.12E-05,5.84E-06,1.58E-05
8/02/2017,5.90E-05,0.000218,8.97E-05,1.90E-05,4.58E-06,2.07E-05
8/03/2017,5.77E-05,0.000208,9.25E-05,1.85E-05,4.72E-06,2.28E-05
8/04/2017,5.67E-05,0.000201,9.05E-05,1.87E-05,5.02E-06,2.30E-05
8/07/2017,5.65E-05,0.000191,8.85E-05,1.74E-05,5.51E-06,2.17E-05
8/08/2017,5.58E-05,0.000181,8.91E-05,1.71E-05,6.67E-06,2.14E-05
8/09/2017,5.60E-05,0.000173,8.69E-05,1.64E-05,6.78E-06,2.04E-05
8/10/2017,5.59E-05,0.000175,8.48E-05,1.92E-05,6.84E-06,1.99E-05
8/11/2017,5.55E-05,0.000167,9.92E-05,1.86E-05,3.18E-06,1.92E-05
8/14/2017,5.44E-05,0.000159,9.81E-05,1.81E-05,3.55E-06,1.91E-05
8/15/2017,5.35E-05,0.000179,9.97E-05,1.99E-05,4.55E-06,2.90E-05
8/16/2017,5.55E-05,0.000171,0.000151,2.07E-05,1.75E-05,3.37E-05
8/17/2017,5.86E-05,0.000176,0.000148,1.24E-05,1.48E-05,3.62E-05
8/18/2017,5.85E-05,0.000176,0.000143,1.51E-05,1.41E-05,3.36E-05
8/21/2017,5.73E-05,0.000185,0.000138,1.45E-05,1.38E-05,3.33E-05
8/22/2017,5.73E-05,0.000179,0.000134,1.22E-05,1.26E-05,3.31E-05
8/23/2017,5.64E-05,0.000170,0.000130,1.19E-05,1.27E-05,3.14E-05
8/24/2017,5.52E-05,0.000167,0.000126,1.20E-05,1.24E-05,2.94E-05
8/25/2017,5.43E-05,0.000163,0.000123,1.07E-05,1.25E-05,2.64E-05
8/28/2017,5.32E-05,0.000155,0.000119,1.05E-05,1.23E-05,2.52E-05
8/29/2017,5.58E-05,0.000154,0.000116,5.94E-06,1.27E-05,2.32E-05
8/30/2017,5.58E-05,0.000148,0.000116,6.89E-06,1.05E-05,2.06E-05
8/31/2017,5.59E-05,0.000153,0.000112,1.08E-05,1.04E-05,2.00E-05
9/01/2017,5.51E-05,0.000203,0.000112,1.51E-05,1.13E-05,3.33E-05
9/06/2017,6.19E-05,0.000195,0.000109,1.93E-05,1.26E-05,3.25E-05
9/07/2017,6.13E-05,0.000194,0.000106,1.62E-05,1.24E-05,3.09E-05
9/08/2017,6.20E-05,0.000184,0.000105,1.54E-05,1.04E-05,2.96E-05
9/11/2017,6.38E-05,0.000219,0.000103,2.68E-05,8.01E-06,2.01E-05
9/12/2017,6.33E-05,0.000215,0.000101,2.34E-05,8.52E-06,1.76E-05
9/13/2017,6.21E-05,0.000209,0.000101,2.15E-05,9.15E-06,1.28E-05
9/14/2017,6.22E-05,0.000221,9.93E-05,1.50E-05,7.80E-06,1.73E-05
9/15/2017,6.22E-05,0.000213,9.66E-05,1.25E-05,7.80E-06,1.65E-05
9/18/2017,6.11E-05,0.000203,0.000101,1.26E-05,6.63E-06,1.31E-05
9/19/2017,6.13E-05,0.000202,0.000100,8.57E-06,8.23E-06,8.54E-06
9/20/2017,6.13E-05,0.000195,9.94E-05,1.06E-05,9.78E-06,1.12E-05
9/21/2017,6.00E-05,0.000191,9.71E-05,1.11E-05,9.78E-06,1.24E-05
9/22/2017,6.15E-05,0.000195,9.54E-05,1.71E-05,1.12E-05,1.56E-05
9/25/2017,6.02E-05,0.000187,9.34E-05,1.66E-05,1.09E-05,1.43E-05
9/26/2017,5.92E-05,0.000198,9.11E-05,1.82E-05,1.06E-05,1.23E-05
9/27/2017,5.97E-05,0.000190,8.97E-05,1.95E-05,1.17E-05,1.32E-05
9/28/2017,5.85E-05,0.000182,8.75E-05,1.88E-05,1.14E-05,1.31E-05
9/29/2017,5.79E-05,0.000173,8.59E-05,1.78E-05,1.07E-05,1.31E-05
10/02/2017,5.73E-05,0.000165,8.47E-05,1.73E-05,9.74E-06,1.27E-05
10/03/2017,5.73E-05,0.000201,8.28E-05,2.40E-05,9.96E-06,1.45E-05
10/04/2017,5.61E-05,0.000192,8.23E-05,2.28E-05,1.01E-05,1.25E-05
10/05/2017,5.50E-05,0.000182,8.07E-05,2.20E-05,9.91E-06,1.23E-05
10/06/2017,5.63E-05,0.000180,7.97E-05,2.54E-05,1.12E-05,1.43E-05
10/09/2017,5.54E-05,0.000212,7.79E-05,2.77E-05,1.09E-05,1.29E-05
10/10/2017,5.53E-05,0.000201,7.73E-05,2.63E-05,9.70E-06,1.28E-05
10/11/2017,5.74E-05,0.000217,7.62E-05,3.46E-05,1.09E-05,1.63E-05
10/12/2017,5.69E-05,0.000207,7.46E-05,3.41E-05,1.06E-05,1.56E-05
10/17/2017,5.78E-05,0.000197,7.31E-05,3.37E-05,1.07E-05,1.52E-05
10/18/2017,5.97E-05,0.000187,7.18E-05,3.14E-05,1.12E-05,1.44E-05
10/19/2017,6.06E-05,0.000184,7.07E-05,3.39E-05,1.02E-05,1.25E-05
10/20/2017,5.96E-05,0.000179,7.21E-05,3.13E-05,1.10E-05,8.57E-06
10/23/2017,5.84E-05,0.000175,7.16E-05,3.00E-05,1.08E-05,6.35E-06
10/24/2017,5.74E-05,0.000172,7.08E-05,2.79E-05,1.03E-05,8.17E-06
10/25/2017,5.62E-05,0.000168,6.99E-05,2.70E-05,1.00E-05,6.85E-06
10/26/2017,5.51E-05,0.000163,6.86E-05,2.66E-05,9.80E-06,6.59E-06
10/27/2017,5.41E-05,0.000157,6.75E-05,2.52E-05,9.52E-06,6.94E-06
10/30/2017,5.51E-05,0.000150,6.63E-05,2.51E-05,9.37E-06,6.90E-06
10/31/2017,5.47E-05,0.000197,6.52E-05,3.04E-05,9.47E-06,8.97E-06
11/01/2017,5.36E-05,0.000188,6.43E-05,2.94E-05,9.27E-06,8.50E-06
11/02/2017,5.99E-05,0.000181,6.33E-05,2.40E-05,8.19E-06,8.91E-06
11/03/2017,5.89E-05,0.000175,6.24E-05,2.24E-05,7.96E-06,9.20E-06
11/06/2017,5.94E-05,0.000192,6.32E-05,1.48E-05,9.62E-06,2.36E-06
11/07/2017,6.23E-05,0.000277,6.34E-05,3.41E-05,1.17E-05,1.35E-05
11/08/2017,6.40E-05,0.000261,6.25E-05,3.34E-05,1.19E-05,1.31E-05
11/09/2017,6.59E-05,0.000247,6.25E-05,3.15E-05,1.34E-05,1.24E-05
11/10/2017,6.48E-05,0.000236,6.31E-05,2.91E-05,1.39E-05,9.88E-06
11/13/2017,6.51E-05,0.000224,6.28E-05,2.91E-05,1.26E-05,8.98E-06
11/14/2017,6.45E-05,0.000215,6.24E-05,2.64E-05,1.16E-05,1.02E-05
11/15/2017,6.38E-05,0.000226,6.71E-05,2.93E-05,1.33E-05,2.13E-05
11/16/2017,6.25E-05,0.000217,6.68E-05,2.86E-05,1.28E-05,1.87E-05
11/17/2017,6.13E-05,0.000209,6.60E-05,2.71E-05,1.24E-05,1.91E-05
11/20/2017,6.43E-05,0.000224,6.56E-05,3.67E-05,1.38E-05,2.25E-05
11/21/2017,6.94E-05,0.000219,6.48E-05,4.21E-05,1.21E-05,1.99E-05
11/22/2017,7.03E-05,0.000208,6.38E-05,4.13E-05,1.13E-05,1.89E-05
11/27/2017,6.96E-05,0.000199,6.49E-05,4.07E-05,1.23E-05,2.01E-05
11/28/2017,6.82E-05,0.000193,6.39E-05,3.96E-05,1.20E-05,1.89E-05
11/29/2017,6.68E-05,0.000196,6.40E-05,3.68E-05,1.15E-05,2.20E-05
11/30/2017,6.96E-05,0.000188,6.51E-05,3.28E-05,8.24E-06,2.28E-05
12/01/2017,6.83E-05,0.000191,6.72E-05,3.32E-05,9.01E-06,2.81E-05
12/04/2017,6.72E-05,0.000187,6.75E-05,3.34E-05,9.64E-06,2.98E-05
12/05/2017,6.76E-05,0.000205,6.79E-05,3.91E-05,1.12E-05,3.49E-05
12/06/2017,7.52E-05,0.000196,6.79E-05,4.18E-05,1.43E-05,3.48E-05
12/07/2017,7.35E-05,0.000207,6.73E-05,4.10E-05,1.42E-05,3.64E-05
12/08/2017,7.21E-05,0.000202,6.98E-05,4.04E-05,1.47E-05,3.94E-05
12/11/2017,7.08E-05,0.000200,6.85E-05,3.72E-05,1.43E-05,3.74E-05
12/12/2017,6.96E-05,0.000208,6.78E-05,3.83E-05,1.36E-05,3.22E-05
12/13/2017,6.87E-05,0.000256,6.81E-05,4.26E-05,1.42E-05,4.01E-05
12/14/2017,6.81E-05,0.000243,6.90E-05,3.98E-05,1.52E-05,3.65E-05
12/15/2017,6.89E-05,0.000230,6.78E-05,3.93E-05,1.50E-05,3.47E-05
12/18/2017,6.80E-05,0.000221,7.10E-05,3.60E-05,1.63E-05,2.86E-05
12/19/2017,6.83E-05,0.000227,6.97E-05,4.00E-05,1.60E-05,2.73E-05
12/20/2017,6.69E-05,0.000215,6.84E-05,3.82E-05,1.56E-05,2.59E-05
12/21/2017,6.70E-05,0.000203,6.92E-05,3.68E-05,1.70E-05,2.49E-05
12/22/2017,6.56E-05,0.000193,6.80E-05,3.51E-05,1.67E-05,2.36E-05
12/26/2017,6.51E-05,0.000191,6.83E-05,3.63E-05,1.51E-05,1.92E-05
12/27/2017,6.55E-05,0.000195,7.05E-05,3.97E-05,1.72E-05,2.52E-05
12/28/2017,6.46E-05,0.000188,6.99E-05,3.93E-05,1.74E-05,2.56E-05
12/29/2017,6.45E-05,0.000214,6.87E-05,4.43E-05,1.74E-05,2.68E-05
1/02/2018,6.38E-05,0.000207,6.75E-05,4.43E-05,1.71E-05,2.58E-05
1/03/2018,6.32E-05,0.000202,6.71E-05,4.44E-05,1.74E-05,2.69E-05
1/04/2018,6.20E-05,0.000196,6.61E-05,4.32E-05,1.69E-05,2.50E-05
1/05/2018,6.12E-05,0.000194,6.52E-05,3.92E-05,1.68E-05,2.24E-05
1/08/2018,6.02E-05,0.000201,6.46E-05,3.96E-05,1.68E-05,2.42E-05
1/09/2018,5.89E-05,0.000193,6.36E-05,3.81E-05,1.64E-05,2.28E-05
1/10/2018,5.80E-05,0.000214,6.25E-05,3.33E-05,1.60E-05,2.19E-05
1/11/2018,5.68E-05,0.000203,6.17E-05,3.19E-05,1.56E-05,2.12E-05
1/12/2018,5.57E-05,0.000222,6.08E-05,3.22E-05,1.51E-05,1.91E-05
1/17/2018,5.68E-05,0.000231,6.01E-05,3.77E-05,1.41E-05,1.61E-05
1/18/2018,5.59E-05,0.000230,6.15E-05,3.79E-05,1.45E-05,2.05E-05
1/19/2018,5.59E-05,0.000219,6.06E-05,3.77E-05,1.44E-05,1.99E-05
1/22/2018,5.53E-05,0.000210,6.01E-05,3.49E-05,1.37E-05,2.02E-05
1/23/2018,5.49E-05,0.000202,5.94E-05,3.20E-05,1.30E-05,2.01E-05
1/24/2018,5.45E-05,0.000256,5.91E-05,2.41E-05,1.33E-05,1.37E-05
1/25/2018,6.67E-05,0.000256,6.05E-05,3.73E-05,1.85E-05,1.91E-05
1/26/2018,6.55E-05,0.000245,5.97E-05,3.49E-05,1.79E-05,1.86E-05
1/29/2018,6.65E-05,0.000236,5.89E-05,2.99E-05,1.74E-05,1.80E-05
1/30/2018,6.65E-05,0.000224,5.89E-05,2.76E-05,1.80E-05,1.64E-05
1/31/2018,6.73E-05,0.000377,5.81E-05,4.58E-05,1.79E-05,1.84E-05
2/01/2018,6.59E-05,0.000384,5.76E-05,4.53E-05,1.73E-05,1.49E-05
2/02/2018,6.45E-05,0.000364,5.76E-05,4.28E-05,1.70E-05,1.27E-05
2/05/2018,6.40E-05,0.000346,5.69E-05,4.31E-05,1.67E-05,1.26E-05
2/06/2018,6.27E-05,0.000361,5.68E-05,4.28E-05,1.65E-05,1.69E-05
2/07/2018,6.42E-05,0.000342,5.69E-05,4.40E-05,1.45E-05,1.46E-05
2/08/2018,7.23E-05,0.000355,5.66E-05,5.98E-05,1.62E-05,1.79E-05
2/09/2018,7.10E-05,0.000338,5.61E-05,5.83E-05,1.56E-05,1.63E-05
2/12/2018,7.17E-05,0.000402,5.60E-05,6.97E-05,1.63E-05,2.23E-05
2/13/2018,7.62E-05,0.000378,5.54E-05,6.29E-05,1.56E-05,2.16E-05
2/14/2018,7.56E-05,0.000357,5.57E-05,6.14E-05,1.63E-05,2.19E-05
2/15/2018,8.52E-05,0.000350,5.55E-05,7.18E-05,1.81E-05,2.36E-05
2/16/2018,8.33E-05,0.000329,5.51E-05,6.86E-05,1.75E-05,2.22E-05
2/21/2018,8.26E-05,0.000309,5.64E-05,6.59E-05,1.56E-05,2.07E-05
2/22/2018,8.08E-05,0.000292,5.68E-05,6.32E-05,1.54E-05,2.12E-05
2/23/2018,7.94E-05,0.000279,5.81E-05,6.15E-05,1.60E-05,2.29E-05
2/26/2018,7.77E-05,0.000266,5.81E-05,5.80E-05,1.53E-05,2.36E-05
2/27/2018,7.63E-05,0.000252,5.74E-05,5.61E-05,1.50E-05,2.27E-05
2/28/2018,8.08E-05,0.000239,5.68E-05,5.59E-05,1.39E-05,2.14E-05
3/01/2018,7.90E-05,0.000238,5.62E-05,5.31E-05,1.35E-05,2.19E-05
3/02/2018,9.08E-05,0.000232,5.77E-05,6.03E-05,7.82E-06,1.71E-05
3/05/2018,9.08E-05,0.000220,5.71E-05,5.89E-05,8.21E-06,1.67E-05
3/06/2018,8.90E-05,0.000221,6.41E-05,5.44E-05,6.69E-06,2.60E-05
3/07/2018,8.99E-05,0.000212,6.35E-05,5.50E-05,5.51E-06,2.37E-05
3/08/2018,9.27E-05,0.000211,6.27E-05,5.93E-05,6.41E-06,2.39E-05
3/09/2018,9.08E-05,0.000210,6.33E-05,5.83E-05,5.69E-06,1.87E-05
3/12/2018,9.18E-05,0.000217,6.45E-05,6.32E-05,3.15E-06,1.18E-05
3/13/2018,9.07E-05,0.000205,6.37E-05,6.05E-05,2.69E-06,1.13E-05
3/14/2018,9.06E-05,0.000196,6.30E-05,5.62E-05,3.54E-06,1.04E-05
3/15/2018,8.87E-05,0.000187,6.22E-05,5.41E-05,3.84E-06,1.07E-05
3/16/2018,8.76E-05,0.000179,6.19E-05,5.28E-05,4.68E-06,1.13E-05
3/19/2018,8.60E-05,0.000180,6.14E-05,4.85E-05,5.11E-06,8.98E-06
3/20/2018,8.40E-05,0.000174,7.04E-05,4.62E-05,4.87E-06,1.44E-05
3/21/2018,8.46E-05,0.000184,7.09E-05,3.76E-05,2.75E-06,1.97E-05
3/22/2018,8.47E-05,0.000188,6.96E-05,4.14E-05,2.89E-06,1.90E-05
3/23/2018,8.31E-05,0.000185,6.85E-05,4.10E-05,3.23E-06,1.93E-05
3/26/2018,8.13E-05,0.000185,6.80E-05,4.00E-05,3.08E-06,1.59E-05
3/27/2018,7.94E-05,0.000176,6.68E-05,3.83E-05,3.18E-06,1.53E-05
3/28/2018,7.77E-05,0.000171,6.62E-05,3.63E-05,3.45E-06,1.33E-05
3/29/2018,7.88E-05,0.000165,6.55E-05,3.75E-05,4.64E-06,1.40E-05
4/02/2018,7.75E-05,0.000164,6.75E-05,3.43E-05,3.54E-06,1.81E-05
4/03/2018,7.68E-05,0.000211,6.85E-05,2.53E-05,2.09E-06,2.83E-05
4/04/2018,7.57E-05,0.000202,7.16E-05,2.32E-05,3.85E-06,2.39E-05
4/05/2018,7.64E-05,0.000192,7.18E-05,2.19E-05,5.87E-06,2.24E-05
4/06/2018,7.47E-05,0.000183,7.51E-05,2.12E-05,5.59E-06,1.97E-05
4/09/2018,7.31E-05,0.000182,7.43E-05,2.07E-05,5.65E-06,2.13E-05
4/10/2018,7.86E-05,0.000184,7.60E-05,2.90E-05,1.05E-05,2.65E-05
4/11/2018,7.83E-05,0.000195,7.44E-05,3.35E-05,1.03E-05,2.54E-05
4/12/2018,7.74E-05,0.000198,7.32E-05,3.52E-05,1.06E-05,2.61E-05
4/17/2018,7.82E-05,0.000188,7.23E-05,3.28E-05,9.19E-06,2.54E-05
4/18/2018,7.66E-05,0.000179,7.09E-05,3.15E-05,9.01E-06,2.42E-05
4/19/2018,8.32E-05,0.000192,7.32E-05,4.36E-05,1.44E-05,3.20E-05
4/20/2018,8.21E-05,0.000187,7.18E-05,4.38E-05,1.42E-05,3.08E-05
4/23/2018,8.05E-05,0.000186,7.05E-05,4.04E-05,1.41E-05,2.85E-05
4/24/2018,9.19E-05,0.000178,7.07E-05,3.47E-05,1.83E-05,2.58E-05
4/25/2018,9.06E-05,0.000170,7.02E-05,3.25E-05,1.87E-05,2.37E-05
4/26/2018,9.12E-05,0.000162,7.11E-05,3.01E-05,1.58E-05,2.37E-05
4/27/2018,8.91E-05,0.000159,7.02E-05,2.88E-05,1.54E-05,2.13E-05
4/30/2018,8.81E-05,0.000155,7.02E-05,2.95E-05,1.38E-05,1.83E-05
5/01/2018,8.66E-05,0.000149,6.89E-05,2.77E-05,1.36E-05,1.75E-05
5/02/2018,9.06E-05,0.000150,7.18E-05,3.36E-05,8.35E-06,1.10E-05
5/03/2018,9.10E-05,0.000144,7.29E-05,3.15E-05,5.77E-06,1.15E-05
5/04/2018,8.95E-05,0.000138,7.21E-05,3.02E-05,6.40E-06,1.12E-05
5/07/2018,8.76E-05,0.000138,7.15E-05,3.01E-05,6.00E-06,8.70E-06
5/08/2018,8.56E-05,0.000145,7.18E-05,2.94E-05,5.81E-06,3.81E-06
5/09/2018,8.37E-05,0.000154,7.10E-05,2.92E-05,6.00E-06,6.89E-06
5/10/2018,8.21E-05,0.000173,6.99E-05,3.06E-05,5.73E-06,4.24E-06
5/11/2018,8.54E-05,0.000174,6.87E-05,3.61E-05,4.88E-06,3.27E-06
5/14/2018,8.35E-05,0.000167,6.79E-05,3.50E-05,5.08E-06,4.43E-06
5/15/2018,8.18E-05,0.000166,6.69E-05,3.23E-05,5.33E-06,3.39E-06
5/16/2018,8.81E-05,0.000158,7.75E-05,2.97E-05,-4.41E-06,5.10E-06
5/17/2018,8.60E-05,0.000151,7.61E-05,2.86E-05,-4.00E-06,5.37E-06
5/18/2018,8.42E-05,0.000146,7.50E-05,2.79E-05,-3.86E-06,4.47E-06
5/21/2018,8.34E-05,0.000142,7.42E-05,2.84E-05,-4.41E-06,3.32E-06
5/22/2018,8.53E-05,0.000137,7.58E-05,2.86E-05,-6.12E-07,4.72E-06
5/23/2018,8.38E-05,0.000141,7.45E-05,2.96E-05,-7.61E-07,3.10E-06
5/24/2018,8.52E-05,0.000135,7.37E-05,2.83E-05,-2.07E-06,3.37E-06
5/25/2018,8.53E-05,0.000132,7.22E-05,2.47E-05,-1.86E-06,3.65E-06
5/30/2018,8.37E-05,0.000165,7.08E-05,2.74E-05,-1.62E-06,3.51E-06
5/31/2018,8.22E-05,0.000176,6.95E-05,2.92E-05,-1.29E-06,4.05E-06
6/01/2018,8.04E-05,0.000168,6.82E-05,2.82E-05,-1.09E-06,4.08E-06
6/04/2018,7.89E-05,0.000165,6.70E-05,2.60E-05,-7.80E-07,3.94E-06
6/05/2018,7.71E-05,0.000174,7.50E-05,2.46E-05,-9.08E-07,1.65E-05
6/06/2018,7.61E-05,0.000166,7.68E-05,2.35E-05,-2.20E-06,1.62E-05
6/07/2018,7.85E-05,0.000159,7.52E-05,2.07E-05,-1.48E-06,1.55E-05
6/08/2018,7.67E-05,0.000173,7.41E-05,1.98E-05,-1.20E-06,1.19E-05
6/11/2018,7.50E-05,0.000171,7.88E-05,1.88E-05,-5.49E-07,5.69E-06
6/12/2018,7.35E-05,0.000167,7.93E-05,1.89E-05,-8.45E-07,2.68E-06
6/13/2018,7.21E-05,0.000159,7.99E-05,1.86E-05,-1.38E-06,1.95E-06
6/14/2018,7.05E-05,0.000156,8.03E-05,1.82E-05,-1.22E-06,-6.23E-07
6/15/2018,6.94E-05,0.000149,7.88E-05,1.72E-05,-1.32E-06,1.05E-07
